Direxion Daily S&P 500 Bull 3X ETF
SPXL
Shares Outstanding:24050001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","SPXL","FDX","FEDEX CORP","14642.0000","403.3100","5905265.0200","31428X106","0.0995925040"
"5/1/2026 12:00:00 AM","SPXL","FIS","FIDELITY NATIONAL INFO SERV","35028.0000","46.5300","1629852.8400","31620M106","0.0274875260"
"5/1/2026 12:00:00 AM","SPXL","FITB","FIFTH THIRD BANCORP","60885.0000","50.7600","3090522.6000","316773100","0.0521217733"
"5/1/2026 12:00:00 AM","SPXL","FSLR","FIRST SOLAR INC","7260.0000","201.8900","1465721.4000","336433107","0.0247194434"
"5/1/2026 12:00:00 AM","SPXL","FE","FIRSTENERGY CORP","35179.0000","47.5200","1671706.0800","337932107","0.0281933823"
"5/1/2026 12:00:00 AM","SPXL","FISV","FISERV INC","36388.0000","62.6500","2279708.2000","337738108","0.0384473597"
"5/1/2026 12:00:00 AM","SPXL","F","FORD MOTOR CO","265102.0000","12.0800","3202432.1600","345370860","0.0540091320"
"5/1/2026 12:00:00 AM","SPXL","FTNT","FORTINET INC","42768.0000","84.3100","3605770.0800","34959E109","0.0608114403"
"5/1/2026 12:00:00 AM","SPXL","FTV","FORTIVE CORP","21205.0000","59.7900","1267846.9500","34959J108","0.0213822838"
"5/1/2026 12:00:00 AM","SPXL","FOXA","FOX CORP - CLASS A","13582.0000","63.4900","862321.1800","35137L105","0.0145430773"
"5/1/2026 12:00:00 AM","SPXL","FOX","FOX CORP - CLASS B","9575.0000","57.0200","545966.5000","35137L204","0.0092077444"
"5/1/2026 12:00:00 AM","SPXL","BEN","FRANKLIN RESOURCES INC","20790.0000","29.9700","623076.3000","354613101","0.0105082039"
"5/1/2026 12:00:00 AM","SPXL","FCX","FREEPORT-MCMORAN INC","97228.0000","57.7800","5617833.8400","35671D857","0.0947449670"
"5/1/2026 12:00:00 AM","SPXL","GRMN","GARMIN LTD","11060.0000","251.1400","2777608.4000","H2906T109","0.0468444642"
"5/1/2026 12:00:00 AM","SPXL","IT","GARTNER INC","4772.0000","148.4900","708594.2800","366651107","0.0119504677"
"5/1/2026 12:00:00 AM","SPXL","GEHC","GE HEALTHCARE TECHNOLOGY","30829.0000","60.8400","1875636.3600","36266G107","0.0316326737"
"5/1/2026 12:00:00 AM","SPXL","GEV","GE VERNOVA INC","18234.0000","1083.4600","19755809.6400","36828A101","0.3331824304"
"5/1/2026 12:00:00 AM","SPXL","GEN","GEN DIGITAL INC","37286.0000","19.2900","719246.9400","668771108","0.0121301252"
"5/1/2026 12:00:00 AM","SPXL","GNRC","GENERAC HOLDINGS INC","3962.0000","259.2300","1027069.2600","368736104","0.0173215595"
"5/1/2026 12:00:00 AM","SPXL","GD","GENERAL DYNAMICS CORP","17165.0000","344.3000","5909909.5000","369550108","0.0996708334"
"5/1/2026 12:00:00 AM","SPXL","GE","GENERAL ELECTRIC","70957.0000","289.9300","20572563.0100","369604301","0.3469570049"
"5/1/2026 12:00:00 AM","SPXL","GIS","GENERAL MILLS INC","36096.0000","35.3100","1274549.7600","370334104","0.0214953269"
"5/1/2026 12:00:00 AM","SPXL","GM","GENERAL MOTORS CO","61156.0000","76.8900","4702284.8400","37045V100","0.0793042006"
"5/1/2026 12:00:00 AM","SPXL","GPC","GENUINE PARTS CO","9414.0000","107.2300","1009463.2200","372460105","0.0170246330"
"5/1/2026 12:00:00 AM","SPXL","GILD","GILEAD SCIENCES INC","83935.0000","130.8400","10982055.4000","375558103","0.1852127539"
"5/1/2026 12:00:00 AM","SPXL","GPN","GLOBAL PAYMENTS INC","16091.0000","71.9600","1157908.3600","37940X102","0.0195281656"
"5/1/2026 12:00:00 AM","SPXL","GL","GLOBE LIFE INC","5383.0000","154.3000","830596.9000","37959E102","0.0140080462"
"5/1/2026 12:00:00 AM","SPXL","GDDY","GODADDY INC - CLASS A","9142.0000","86.7900","793434.1800","380237107","0.0133812956"
"5/1/2026 12:00:00 AM","SPXL","","GOLDMAN FINL SQ TRSRY INST 506","255274584.4200","1.0000","255274584.4200","X9USDGSFC","4.3052149217"
"5/1/2026 12:00:00 AM","SPXL","","GOLDMAN SACHS FIN GOV 465 INSTITUT","0.9400","1.0000","0.9400","X9USDGLDS","0.0000000159"
"5/1/2026 12:00:00 AM","SPXL","GS","GOLDMAN SACHS GROUP INC","20285.0000","923.7700","18738674.4500","38141G104","0.3160284093"
"5/1/2026 12:00:00 AM","SPXL","HAL","HALLIBURTON CO","56660.0000","42.3000","2396718.0000","406216101","0.0404207341"
"5/1/2026 12:00:00 AM","SPXL","HIG","HARTFORD INSURANCE GROUP INC","18875.0000","136.8100","2582288.7500","416515104","0.0435503914"
"5/1/2026 12:00:00 AM","SPXL","HAS","HASBRO INC","9024.0000","95.8400","864860.1600","418056107","0.0145858973"
"5/1/2026 12:00:00 AM","SPXL","HCA","HCA HEALTHCARE INC","10591.0000","434.4500","4601259.9500","40412C101","0.0776004123"
"5/1/2026 12:00:00 AM","SPXL","DOC","HEALTHPEAK PROPERTIES INC","47027.0000","16.1700","760426.5900","42250P103","0.0128246214"
"5/1/2026 12:00:00 AM","SPXL","HSIC","HENRY SCHEIN INC","6772.0000","74.5900","505123.4800","806407102","0.0085189254"
"5/1/2026 12:00:00 AM","SPXL","HSY","HERSHEY CO/THE","10016.0000","185.7400","1860371.8400","427866108","0.0313752371"
"5/1/2026 12:00:00 AM","SPXL","HPE","HEWLETT PACKARD ENTERPRISE","89902.0000","28.7700","2586480.5400","42824C109","0.0436210861"
"5/1/2026 12:00:00 AM","SPXL","HLT","HILTON WORLDWIDE HOLDINGS IN","15514.0000","324.0700","5027621.9800","43300A203","0.0847910230"
"5/1/2026 12:00:00 AM","SPXL","","HOLOGIC INC- CVR","13192.0000","0.0000","0.0000","436CVR021","0.0000000000"
"5/1/2026 12:00:00 AM","SPXL","HD","HOME DEPOT INC","67342.0000","328.8000","22142049.6000","437076102","0.3734264520"
"5/1/2026 12:00:00 AM","SPXL","HON","HONEYWELL INTERNATIONAL INC","42950.0000","214.3300","9205473.5000","438516106","0.1552506371"
"5/1/2026 12:00:00 AM","SPXL","HRL","HORMEL FOODS CORP","19724.0000","21.4700","423474.2800","440452100","0.0071419088"
"5/1/2026 12:00:00 AM","SPXL","HST","HOST HOTELS & RESORTS INC","43268.0000","21.1300","914252.8400","44107P104","0.0154189066"
"5/1/2026 12:00:00 AM","SPXL","HWM","HOWMET AEROSPACE INC","27119.0000","243.0400","6591001.7600","443201108","0.1111574785"
"5/1/2026 12:00:00 AM","SPXL","HPQ","HP INC","62095.0000","20.8600","1295301.7000","40434L105","0.0218453091"
"5/1/2026 12:00:00 AM","SPXL","HUBB","HUBBELL INC","3589.0000","508.1700","1823822.1300","443510607","0.0307588249"
"5/1/2026 12:00:00 AM","SPXL","HUM","HUMANA INC","8149.0000","236.4400","1926749.5600","444859102","0.0324946997"
"5/1/2026 12:00:00 AM","SPXL","JBHT","HUNT (JB) TRANSPRT SVCS INC","5053.0000","251.5300","1270981.0900","445658107","0.0214351412"
"5/1/2026 12:00:00 AM","SPXL","HBAN","HUNTINGTON BANCSHARES INC","137308.0000","16.7600","2301282.0800","446150104","0.0388112039"
"5/1/2026 12:00:00 AM","SPXL","HII","HUNTINGTON INGALLS INDUSTRIE","2657.0000","364.2900","967918.5300","446413106","0.0163239803"
"5/1/2026 12:00:00 AM","SPXL","IEX","IDEX CORP","5061.0000","217.8500","1102538.8500","45167R104","0.0185943568"
"5/1/2026 12:00:00 AM","SPXL","IDXX","IDEXX LABORATORIES INC","5400.0000","560.8000","3028320.0000","45168D104","0.0510727242"
"5/1/2026 12:00:00 AM","SPXL","ITW","ILLINOIS TOOL WORKS","17749.0000","258.0100","4579419.4900","452308109","0.0772320721"
"5/1/2026 12:00:00 AM","SPXL","INCY","INCYTE CORP","11312.0000","95.2700","1077694.2400","45337C102","0.0181753516"
"5/1/2026 12:00:00 AM","SPXL","IR","INGERSOLL-RAND INC","24072.0000","79.8600","1922389.9200","45687V106","0.0324211742"
"5/1/2026 12:00:00 AM","SPXL","PODD","INSULET CORP","4766.0000","172.1400","820419.2400","45784P101","0.0138363996"
"5/1/2026 12:00:00 AM","SPXL","INTC","INTEL CORP","317638.0000","94.4800","30010438.2400","458140100","0.5061271055"
"5/1/2026 12:00:00 AM","SPXL","IBKR","INTERACTIVE BROKERS GRO-CL A","30125.0000","79.5000","2394937.5000","45841N107","0.0403907059"
"5/1/2026 12:00:00 AM","SPXL","ICE","INTERCONTINENTAL EXCHANGE IN","38418.0000","158.0900","6073501.6200","45866F104","0.1024298203"
"5/1/2026 12:00:00 AM","SPXL","IP","INTERNATIONAL PAPER CO","35720.0000","30.4200","1086602.4000","460146103","0.0183255880"
"5/1/2026 12:00:00 AM","SPXL","IBM","INTL BUSINESS MACHINES CORP","63229.0000","230.9800","14604634.4200","459200101","0.2463076776"
"5/1/2026 12:00:00 AM","SPXL","IFF","INTL FLAVORS & FRAGRANCES","17331.0000","70.2000","1216636.2000","459506101","0.0205186127"
"5/1/2026 12:00:00 AM","SPXL","INTU","INTUIT INC","18833.0000","388.5000","7316620.5000","461202103","0.1233950643"
"5/1/2026 12:00:00 AM","SPXL","ISRG","INTUITIVE SURGICAL INC","24019.0000","457.6100","10991334.5900","46120E602","0.1853692478"
"5/1/2026 12:00:00 AM","SPXL","IVZ","INVESCO LTD","30034.0000","26.2100","787191.1400","G491BT108","0.0132760065"
"5/1/2026 12:00:00 AM","SPXL","INVH","INVITATION HOMES INC","38148.0000","28.7700","1097517.9600","46187W107","0.0185096793"
"5/1/2026 12:00:00 AM","SPXL","IQV","IQVIA HOLDINGS INC","11473.0000","158.3700","1816979.0100","46266C105","0.0306434155"
"5/1/2026 12:00:00 AM","SPXL","IRM","IRON MOUNTAIN INC","20021.0000","125.9900","2522445.7900","46284V101","0.0425411377"
"5/1/2026 12:00:00 AM","SPXL","JBL","JABIL INC","7147.0000","337.4900","2412041.0300","466313103","0.0406791575"
"5/1/2026 12:00:00 AM","SPXL","JKHY","JACK HENRY & ASSOCIATES INC","4884.0000","153.7500","750915.0000","426281101","0.0126642081"
"5/1/2026 12:00:00 AM","SPXL","J","JACOBS SOLUTIONS INC","7949.0000","129.4100","1028680.0900","46982L108","0.0173487262"
"5/1/2026 12:00:00 AM","SPXL","SJM","JM SMUCKER CO/THE","7220.0000","98.0300","707776.6000","832696405","0.0119366775"
"5/1/2026 12:00:00 AM","SPXL","JNJ","JOHNSON & JOHNSON","163028.0000","229.8500","37471985.8000","478160104","0.6319663698"
"5/1/2026 12:00:00 AM","SPXL","JCI","JOHNSON CONTROLS INTERNATION","41406.0000","146.0300","6046518.1800","G51502105","0.1019747436"
"5/1/2026 12:00:00 AM","SPXL","","JP MORGAN 100 US TRSY CAPITAL 3163","179000000.0000","1.0000","179000000.0000","X9USDJPMN","3.0188413497"
"5/1/2026 12:00:00 AM","SPXL","JPM","JPMORGAN CHASE & CO","182400.0000","313.2300","57133152.0000","46625H100","0.9635526352"
"5/1/2026 12:00:00 AM","SPXL","KVUE","KENVUE INC","129618.0000","17.5300","2272203.5400","49177J102","0.0383207933"
"5/1/2026 12:00:00 AM","SPXL","KDP","KEURIG DR PEPPER INC","91909.0000","29.4000","2702124.6000","49271V100","0.0455714272"
"5/1/2026 12:00:00 AM","SPXL","KEY","KEYCORP","63395.0000","22.1100","1401663.4500","493267108","0.0236391038"
"5/1/2026 12:00:00 AM","SPXL","KEYS","KEYSIGHT TECHNOLOGIES IN","11609.0000","349.9100","4062105.1900","49338L103","0.0685075481"
"5/1/2026 12:00:00 AM","SPXL","KMB","KIMBERLY-CLARK CORP","22452.0000","98.4300","2209950.3600","494368103","0.0372708912"
"5/1/2026 12:00:00 AM","SPXL","KIM","KIMCO REALTY CORP","45605.0000","23.6400","1078102.2000","49446R109","0.0181822318"
"5/1/2026 12:00:00 AM","SPXL","KMI","KINDER MORGAN INC","132450.0000","32.8700","4353631.5000","49456B101","0.0734241497"
"5/1/2026 12:00:00 AM","SPXL","KKR","KKR & CO INC","46431.0000","104.3400","4844610.5400","48251W104","0.0817045286"
"5/1/2026 12:00:00 AM","SPXL","KLAC","KLA CORP","8859.0000","1750.3500","15506350.6500","482480100","0.2615151538"
"5/1/2026 12:00:00 AM","SPXL","KHC","KRAFT HEINZ CO/THE","57664.0000","22.6600","1306666.2400","500754106","0.0220369725"
"5/1/2026 12:00:00 AM","SPXL","KR","KROGER CO","39392.0000","68.0700","2681413.4400","501044101","0.0452221328"
"5/1/2026 12:00:00 AM","SPXL","LHX","L3HARRIS TECHNOLOGIES INC","12628.0000","320.5500","4047905.4000","502431109","0.0682680682"
"5/1/2026 12:00:00 AM","SPXL","LH","LABCORP HOLDINGS INC","5611.0000","256.8000","1440904.8000","504922105","0.0243009106"
"5/1/2026 12:00:00 AM","SPXL","LRCX","LAM RESEARCH CORP","84475.0000","257.8600","21782723.5000","512807306","0.3673664045"
"5/1/2026 12:00:00 AM","SPXL","LVS","LAS VEGAS SANDS CORP","20457.0000","54.6100","1117156.7700","517834107","0.0188408886"
"5/1/2026 12:00:00 AM","SPXL","LDOS","LEIDOS HOLDINGS INC","8655.0000","149.2200","1291499.1000","525327102","0.0217811781"
"5/1/2026 12:00:00 AM","SPXL","LEN","LENNAR CORP-A","14590.0000","90.3000","1317477.0000","526057104","0.0222192963"
"5/1/2026 12:00:00 AM","SPXL","LII","LENNOX INTERNATIONAL INC","2163.0000","534.8900","1156967.0700","526107107","0.0195122907"
"5/1/2026 12:00:00 AM","SPXL","LIN","LINDE PLC","31586.0000","501.1400","15829008.0400","G54950103","0.2669567821"
"5/1/2026 12:00:00 AM","SPXL","LYV","LIVE NATION ENTERTAINMENT IN","10682.0000","157.9400","1687115.0800","538034109","0.0284532557"
"5/1/2026 12:00:00 AM","SPXL","LMT","LOCKHEED MARTIN CORP","13697.0000","517.9700","7094635.0900","539830109","0.1196512725"
"5/1/2026 12:00:00 AM","SPXL","L","LOEWS CORP","11432.0000","112.6100","1287357.5200","540424108","0.0217113302"
"5/1/2026 12:00:00 AM","SPXL","LOW","LOWE'S COS INC","37950.0000","238.7900","9062080.5000","548661107","0.1528323091"
"5/1/2026 12:00:00 AM","SPXL","LULU","LULULEMON ATHLETICA INC","7223.0000","137.7000","994607.1000","550021109","0.0167740840"
"5/1/2026 12:00:00 AM","SPXL","LITE","LUMENTUM HOLDINGS INC","4833.0000","902.3200","4360912.5600","55024U109","0.0735469450"
"5/1/2026 12:00:00 AM","SPXL","LYB","LYONDELLBASELL INDU-CL A","17424.0000","74.6000","1299830.4000","N53745100","0.0219216858"
"5/1/2026 12:00:00 AM","SPXL","MTB","M & T BANK CORP","10272.0000","218.6300","2245767.3600","55261F104","0.0378749462"
"5/1/2026 12:00:00 AM","SPXL","MPC","MARATHON PETROLEUM CORP","19965.0000","248.2900","4957109.8500","56585A102","0.0836018335"
"5/1/2026 12:00:00 AM","SPXL","MAR","MARRIOTT INTERNATIONAL -CL A","14876.0000","361.6900","5380500.4400","571903202","0.0907423308"
"5/1/2026 12:00:00 AM","SPXL","MRSH","MARSH & MCLENNAN COS","32748.0000","167.7100","5492167.0800","571748102","0.0926255926"
"5/1/2026 12:00:00 AM","SPXL","MLM","MARTIN MARIETTA MATERIALS","4085.0000","619.0700","2528900.9500","573284106","0.0426500042"
"5/1/2026 12:00:00 AM","SPXL","MAS","MASCO CORP","13767.0000","71.8200","988745.9400","574599106","0.0166752354"
"5/1/2026 12:00:00 AM","SPXL","MA","MASTERCARD INC - A","55094.0000","502.9200","27707874.4800","57636Q104","0.4672942860"
"5/1/2026 12:00:00 AM","SPXL","MKC","MCCORMICK & CO-NON VTG SHRS","17151.0000","50.8400","871956.8400","579780206","0.0147055830"
"5/1/2026 12:00:00 AM","SPXL","MCD","MCDONALD'S CORP","48179.0000","293.5900","14144872.6100","580135101","0.2385537783"
"5/1/2026 12:00:00 AM","SPXL","MCK","MCKESSON CORP","8291.0000","815.2000","6758823.2000","58155Q103","0.1139877930"
"5/1/2026 12:00:00 AM","SPXL","MDT","MEDTRONIC PLC","86726.0000","80.9700","7022204.2200","G5960L103","0.1184297233"
"5/1/2026 12:00:00 AM","SPXL","MRK","MERCK & CO. INC.","167910.0000","109.1800","18332413.8000","58933Y105","0.3091768091"
"5/1/2026 12:00:00 AM","SPXL","META","META PLATFORMS INC-CLASS A","147956.0000","611.9100","90535755.9600","30303M102","1.5268887359"
"5/1/2026 12:00:00 AM","SPXL","MET","METLIFE INC","37238.0000","80.1000","2982763.8000","59156R108","0.0503044173"
"5/1/2026 12:00:00 AM","SPXL","MTD","METTLER-TOLEDO INTERNATIONAL","1378.0000","1276.6100","1759168.5800","592688105","0.0296684405"
"5/1/2026 12:00:00 AM","SPXL","MGM","MGM RESORTS INTERNATIONAL","12977.0000","38.9400","505324.3800","552953101","0.0085223136"
"5/1/2026 12:00:00 AM","SPXL","MCHP","MICROCHIP TECHNOLOGY INC","36605.0000","92.9100","3400970.5500","595017104","0.0573574890"
"5/1/2026 12:00:00 AM","SPXL","MU","MICRON TECHNOLOGY INC","76138.0000","517.1600","39375528.0800","595112103","0.6640696779"
"5/1/2026 12:00:00 AM","SPXL","MSFT","MICROSOFT CORP","502345.0000","407.7800","204846244.1000","594918104","3.4547391733"
"5/1/2026 12:00:00 AM","SPXL","MAA","MID-AMERICA APARTMENT COMM","7912.0000","129.1800","1022072.1600","59522J103","0.0172372832"
"5/1/2026 12:00:00 AM","SPXL","MRNA","MODERNA INC","23528.0000","45.9400","1080876.3200","60770K107","0.0182290175"
"5/1/2026 12:00:00 AM","SPXL","TAP","MOLSON COORS BEVERAGE CO - B","11454.0000","42.7400","489543.9600","60871R209","0.0082561763"
"5/1/2026 12:00:00 AM","SPXL","MDLZ","MONDELEZ INTERNATIONAL INC-A","86715.0000","61.4400","5327769.6000","609207105","0.0898530233"
"5/1/2026 12:00:00 AM","SPXL","MPWR","MONOLITHIC POWER SYSTEMS INC","3300.0000","1614.4100","5327553.0000","609839105","0.0898493703"
"5/1/2026 12:00:00 AM","SPXL","MNST","MONSTER BEVERAGE CORP","48248.0000","77.0700","3718473.3600","61174X109","0.0627121851"
"5/1/2026 12:00:00 AM","SPXL","MCO","MOODY'S CORP","10373.0000","461.8500","4790770.0500","615369105","0.0807965068"
"5/1/2026 12:00:00 AM","SPXL","MS","MORGAN STANLEY","81386.0000","190.5900","15511357.7400","617446448","0.2615995985"
"5/1/2026 12:00:00 AM","SPXL","MOS","MOSAIC CO/THE","21482.0000","23.2700","499886.1400","61945C103","0.0084305975"
"5/1/2026 12:00:00 AM","SPXL","MSI","MOTOROLA SOLUTIONS INC","11197.0000","439.0300","4915818.9100","620076307","0.0829054603"
"5/1/2026 12:00:00 AM","SPXL","MSCI","MSCI INC","4971.0000","591.4100","2939899.1100","55354G100","0.0495815028"
"5/1/2026 12:00:00 AM","SPXL","NDAQ","NASDAQ INC","30379.0000","91.9100","2792133.8900","631103108","0.0470894371"
"5/1/2026 12:00:00 AM","SPXL","NTAP","NETAPP INC","13391.0000","110.7700","1483321.0700","64110D104","0.0250162625"
"5/1/2026 12:00:00 AM","SPXL","NFLX","NETFLIX INC","285632.0000","93.6100","26738011.5200","64110L106","0.4509375128"
"5/1/2026 12:00:00 AM","SPXL","NEM","NEWMONT CORP","73818.0000","111.0900","8200441.6200","651639106","0.1383007388"
"5/1/2026 12:00:00 AM","SPXL","NWSA","NEWS CORP - CLASS A","25044.0000","26.3200","659158.0800","65249B109","0.0111167244"
"5/1/2026 12:00:00 AM","SPXL","NWS","NEWS CORP - CLASS B","8272.0000","30.4800","252130.5600","65249B208","0.0042521908"
"5/1/2026 12:00:00 AM","SPXL","NEE","NEXTERA ENERGY INC","140892.0000","97.8800","13790508.9600","65339F101","0.2325774228"
"5/1/2026 12:00:00 AM","SPXL","NKE","NIKE INC -CL B","80603.0000","44.3600","3575549.0800","654106103","0.0603017621"
"5/1/2026 12:00:00 AM","SPXL","NI","NISOURCE INC","32370.0000","48.2800","1562823.6000","65473P105","0.0263570755"
"5/1/2026 12:00:00 AM","SPXL","NDSN","NORDSON CORP","3574.0000","288.4500","1030920.3000","655663102","0.0173865074"
"5/1/2026 12:00:00 AM","SPXL","NSC","NORFOLK SOUTHERN CORP","15194.0000","315.8300","4798721.0200","655844108","0.0809306002"
"5/1/2026 12:00:00 AM","SPXL","NTRS","NORTHERN TRUST CORP","12605.0000","166.3400","2096715.7000","665859104","0.0353611847"
"5/1/2026 12:00:00 AM","SPXL","NOC","NORTHROP GRUMMAN CORP","9031.0000","579.4800","5233283.8800","666807102","0.0882595183"
"5/1/2026 12:00:00 AM","SPXL","NCLH","NORWEGIAN CRUISE LINE HOLDIN","30796.0000","18.1800","559871.2800","G66721104","0.0094422490"
"5/1/2026 12:00:00 AM","SPXL","NRG","NRG ENERGY INC","14372.0000","155.5800","2235995.7600","629377508","0.0377101478"
"5/1/2026 12:00:00 AM","SPXL","NUE","NUCOR CORP","15485.0000","225.2900","3488615.6500","670346105","0.0588356267"
"5/1/2026 12:00:00 AM","SPXL","NVDA","NVIDIA CORP","1643895.0000","199.5700","328072125.1500","67066G104","5.5329480285"
"5/1/2026 12:00:00 AM","SPXL","NVR","NVR INC","180.0000","6315.8700","1136856.6000","62944T105","0.0191731269"
"5/1/2026 12:00:00 AM","SPXL","NXPI","NXP SEMICONDUCTORS NV","17031.0000","293.5900","5000131.2900","N6596X109","0.0843273916"
"5/1/2026 12:00:00 AM","SPXL","ORLY","O'REILLY AUTOMOTIVE INC","56959.0000","99.4000","5661724.6000","67103H107","0.0954851862"
"5/1/2026 12:00:00 AM","SPXL","OXY","OCCIDENTAL PETROLEUM CORP","48652.0000","60.5800","2947338.1600","674599105","0.0497069626"
"5/1/2026 12:00:00 AM","SPXL","ODFL","OLD DOMINION FREIGHT LINE","12451.0000","212.4300","2644965.9300","679580100","0.0446074442"
"5/1/2026 12:00:00 AM","SPXL","OMC","OMNICOM GROUP","21281.0000","76.7200","1632678.3200","681919106","0.0275351778"
"5/1/2026 12:00:00 AM","SPXL","ON","ON SEMICONDUCTOR","26653.0000","100.8100","2686888.9300","682189105","0.0453144771"
"5/1/2026 12:00:00 AM","SPXL","OKE","ONEOK INC","42569.0000","92.4600","3935929.7400","682680103","0.0663795947"
"5/1/2026 12:00:00 AM","SPXL","ORCL","ORACLE CORP","114714.0000","161.3900","18513692.4600","68389X105","0.3122340801"
"5/1/2026 12:00:00 AM","SPXL","OTIS","OTIS WORLDWIDE CORP","26293.0000","77.8800","2047698.8400","68902V107","0.0345345136"
"5/1/2026 12:00:00 AM","SPXL","PCG","P G & E CORP","148687.0000","16.6200","2471177.9400","69331C108","0.0416765036"
"5/1/2026 12:00:00 AM","SPXL","PCAR","PACCAR INC","35551.0000","118.8000","4223458.8000","693718108","0.0712287825"
"5/1/2026 12:00:00 AM","SPXL","PKG","PACKAGING CORP OF AMERICA","6048.0000","213.4500","1290945.6000","695156109","0.0217718433"
"5/1/2026 12:00:00 AM","SPXL","PLTR","PALANTIR TECHNOLOGIES INC-A","154542.0000","139.1100","21498337.6200","69608A108","0.3625702266"
"5/1/2026 12:00:00 AM","SPXL","PANW","PALO ALTO NETWORKS INC","54667.0000","179.3200","9802886.4400","697435105","0.1653260276"
"5/1/2026 12:00:00 AM","SPXL","PSKY","PARAMOUNT SKYDANCE CL B","21020.0000","10.2400","215244.8000","69932A204","0.0036301112"
"5/1/2026 12:00:00 AM","SPXL","PH","PARKER HANNIFIN CORP","8529.0000","909.4200","7756443.1800","701094104","0.1308126894"
"5/1/2026 12:00:00 AM","SPXL","PAYX","PAYCHEX INC","21862.0000","92.6300","2025077.0600","704326107","0.0341529965"
"5/1/2026 12:00:00 AM","SPXL","PYPL","PAYPAL HOLDINGS INC","62286.0000","50.1400","3123020.0400","70450Y103","0.0526698438"
"5/1/2026 12:00:00 AM","SPXL","PNR","PENTAIR PLC","11071.0000","80.7100","893540.4100","G7S00T104","0.0150695907"
"5/1/2026 12:00:00 AM","SPXL","PEP","PEPSICO INC","92450.0000","158.4900","14652400.5000","713448108","0.2471132542"
"5/1/2026 12:00:00 AM","SPXL","PFE","PFIZER INC","384633.0000","26.7000","10269701.1000","717081103","0.1731988734"
"5/1/2026 12:00:00 AM","SPXL","PM","PHILIP MORRIS INTERNATIONAL","105310.0000","165.0700","17383521.7000","718172109","0.2931737101"
"5/1/2026 12:00:00 AM","SPXL","PSX","PHILLIPS 66","27260.0000","179.1500","4883629.0000","718546104","0.0823625763"
"5/1/2026 12:00:00 AM","SPXL","PNW","PINNACLE WEST CAPITAL","8093.0000","103.7200","839405.9600","723484101","0.0141566113"
"5/1/2026 12:00:00 AM","SPXL","PNC","PNC FINANCIAL SERVICES GROUP","27323.0000","223.0000","6093029.0000","693475105","0.1027591502"
"5/1/2026 12:00:00 AM","SPXL","POOL","POOL CORP","2223.0000","213.3200","474210.3600","73278L105","0.0079975745"
"5/1/2026 12:00:00 AM","SPXL","PPG","PPG INDUSTRIES INC","15182.0000","108.5000","1647247.0000","693506107","0.0277808791"
"5/1/2026 12:00:00 AM","SPXL","PPL","PPL CORP","50047.0000","37.4400","1873759.6800","69351T106","0.0316010235"
"5/1/2026 12:00:00 AM","SPXL","PFG","PRINCIPAL FINANCIAL GROUP","13377.0000","100.9100","1349873.0700","74251V102","0.0227656572"
"5/1/2026 12:00:00 AM","SPXL","PG","PROCTER & GAMBLE CO/THE","157219.0000","147.0900","23125342.7100","742718109","0.3900097251"
"5/1/2026 12:00:00 AM","SPXL","PGR","PROGRESSIVE CORP","39643.0000","201.2800","7979343.0400","743315103","0.1345719034"
"5/1/2026 12:00:00 AM","SPXL","PLD","PROLOGIS INC","62879.0000","142.0200","8930075.5800","74340W103","0.1506060414"
"5/1/2026 12:00:00 AM","SPXL","PRU","PRUDENTIAL FINANCIAL INC","23541.0000","98.1100","2309607.5100","744320102","0.0389516126"
"5/1/2026 12:00:00 AM","SPXL","PTC","PTC INC","8049.0000","136.3000","1097078.7000","69370C100","0.0185022712"
"5/1/2026 12:00:00 AM","SPXL","PEG","PUBLIC SERVICE ENTERPRISE GP","33769.0000","81.6600","2757576.5400","744573106","0.0465066262"
"5/1/2026 12:00:00 AM","SPXL","PSA","PUBLIC STORAGE","10686.0000","302.4500","3231980.7000","74460D109","0.0545074692"
"5/1/2026 12:00:00 AM","SPXL","PHM","PULTEGROUP INC","12992.0000","122.3600","1589701.1200","745867101","0.0268103658"
"5/1/2026 12:00:00 AM","SPXL","Q","QNITY ELECTRONICS INC","14164.0000","140.6600","1992308.2400","74743L100","0.0336003491"
"5/1/2026 12:00:00 AM","SPXL","QCOM","QUALCOMM INC","72183.0000","179.5800","12962623.1400","747525103","0.2186150991"
"5/1/2026 12:00:00 AM","SPXL","PWR","QUANTA SERVICES INC","10096.0000","727.7700","7347565.9200","74762E102","0.1239169599"
"5/1/2026 12:00:00 AM","SPXL","DGX","QUEST DIAGNOSTICS INC","7447.0000","194.2000","1446207.4000","74834L100","0.0243903391"
"5/1/2026 12:00:00 AM","SPXL","RL","RALPH LAUREN CORP","2617.0000","358.6400","938560.8800","751212101","0.0158288625"
"5/1/2026 12:00:00 AM","SPXL","RJF","RAYMOND JAMES FINANCIAL INC","11862.0000","158.3200","1877991.8400","754730109","0.0316723990"
"5/1/2026 12:00:00 AM","SPXL","O","REALTY INCOME CORP","62235.0000","64.2400","3997976.4000","756109104","0.0674260138"
"5/1/2026 12:00:00 AM","SPXL","REG","REGENCY CENTERS CORP","11132.0000","77.8500","866626.2000","758849103","0.0146156816"
